,follower_count,user_id,user_name
8215,4643,259764002,daeschle
8216,51,823177954972889088,Sti512107
8217,294,19342419,GunnarLi
8218,654,846287592329007104,moethe_hb
8219,93,3133282607,sbg_in_europe
8220,442,1726575967,Greendividuell
8221,5496,39734365,herr_foertsch
8222,1505,1244670912,Thorsten_H2
8223,25,831605081351057408,SvenKlausnitzer
8224,137,348445926,Bender_Germany
8225,14823,137312504,stadtzuerich
8226,896,142225664,mike_bock
8227,59,3345272032,Beat_mittag
8228,81,941301,log0ff
8229,52,224345234,markus_leist
8230,2196,80592199,RadioZwickau
8231,924,15167000,lammy_ka
8232,1232,3300277097,Chris_Hoeland
8233,84495,82838096,StadtLeipzig
8234,19,732605104105357312,ibueee
8235,230,1221372535624912896,derdanym
8236,340,754952561619267584,WolfgangHerle
8237,2932,803227678774034432,adfc_ffm
8238,1716,1905244658,Fredomatikus
8239,432,1871344711,Toti_S63
8240,381,1090963153595351040,landsalat
8241,43,991033473321328640,caris_simi
8242,265,1029865100239405056,CaspariKatja
8243,27513,8147042,mydealz
8244,583,2271757584,UliRokool
8245,66,814941482381639680,FalterRoland
8246,21,18556707,TwelveM0nkeys
8247,67,4349753843,HoegerTill
8248,6,313217067,winvolv
8249,83,21934215,NickS127
8250,119,3137356450,ckerSchnacker
8251,235,1214618499269775360,WerderHavel
8252,75,452454008,MartinWertheim
8253,17,329896226,RolandVonBremen
8254,,,
8255,11,1099335811403837440,ritchy29199315
8256,44,1110212583808790528,ConnyKretzschm1
8257,974,475947046,jesmbde
8258,390,1031271770400219136,StrasserGregor
8259,155,822072073468186624,VIEmediaNEWS
8260,1894,467334328,apaots_justiz
8261,185,1094896495894118400,TOPNewsAT
8262,9,450916825,_Andreas_Amann_
8263,2437,1137999197175783424,kuechenhorst
8264,240,2674504934,UweUllrich2
8265,72,3206729883,knpfknpf
8266,101,265524266,Haertcore
8267,16220,183409796,bernd471
8268,24,113932110,Asolution89
8269,4944,34911303,LyllithB
8270,8229,1181097280440619008,ReiSteurer
8271,327,1116709947625168896,fridaysvib
8272,1594,3941988976,alisffm
8273,164,868543073730654208,bayerl_herbert
8274,2450,4689896298,olb_b
8275,4645,75256095,HTW_Berlin
8276,124,1474768536,mirko_schulte
8277,1239,301333299,JETZT_PRde
8278,0,1351264519,R_NIE_
8279,39,2837862681,monteastore
8280,97,738829397776564224,koebi0711
8281,49,751828446137819136,GrischaStuer
8282,185,1632345828,Duricell2013
8283,806,853634346024140800,Rob_Laz
8284,17,1300512460907126784,74Seine
8285,32,1049310769995796480,0Nikolina4
8286,2759,708674542835798016,wbogensberger
8287,71,146790513,pimpnase
8288,737,122358902,huidaline
8289,5438,2174206883,RiemenspergerF
8290,1448,25132943,mjoukov
8291,2453,60663416,Dora_Xplorer_
8292,91,47602595,kaeptn99
8293,206,1197582248842792960,Volkswagen_ID3
8294,7432,82345091,eklaus
8295,3824,2171845664,Gruendermetro
8296,123,16455110,fatal_error
8297,1084,389939327,Schwunkvoll
8298,11,2260346244,kpw6119
8299,47,1020141332,BoHudo
8300,6898,1953557221,frankzdeluxe
8301,21612,928008620,RWTH
8302,277,299261032,Tabbertus
8303,293,445372348,Arternative82
8304,17,882905378387898368,7obs3n
8305,3,834454593681686528,21MGI
8306,6,862023922656702464,Manuel19734
8307,46,967041915064549376,KarlheinzKalt
8308,3128,1737187820,markrudolph2701
8309,36,3362214509,Asprintio
8310,116,1127140451662868480,CarstenP9
8311,241,30913294,ConnySpaceplone
8312,15,373330593,LazyCatIsLazy
8313,58,1215364931517853696,derfuchsist
8314,1435,1647406700,Kaffee_Racer
8315,880,52323182,twibarth
8316,752,152715568,phsteffen
8317,1267,759444779402948608,Madenmampfer
8318,90,53475695,i3ke
8319,17,3129339981,xamirol
8320,860,1029084199725223936,HptsStuttgart
8321,197,739393409920700416,BubbleSurferDe
8322,878,2305238089,Knippkopf
8323,35,37948724,AndreasBreuer
8324,2098,200040563,connektar
8325,65,1137850190180823040,RealSunu
8326,600,1242924008242401280,KeyLarg59132340
8327,22,2280323173,xelasander
8328,183,1212716423887253504,es2050_ch
8329,302,3387257885,ecommerce_m
8330,1551,18732983,SoWhy
8331,628,24545954,Rallyefahrer
8332,113,20592212,Mike_060
8333,311,48544496,babalone
8334,416,24410650,Engling
8335,129,257425018,Lodenstwitt
8336,8,881622715022659584,FranzPoe22
8337,512,1182285724328050688,WaldemarWolf3
8338,207,281983000,Mr_Trebron
8339,741,324485476,meinesuedstadt
8340,3711,256935388,Leon_Bergmann
8341,1752,725846256795443200,RolfHansen11
8342,3,3307405865,Ca98371172
8343,3,1238368037239246848,GFrey54430531
8344,5,570687195,ThomasVosgerau
8345,124,774965474966773760,MaiOnLinie
8346,571,15261916,zottel
8347,1563,27899395,DrJaeschke
8348,3791,151510370,wellpresso
8349,360,1153599255162040320,Michael47133904
8350,51,950319979,BewBewMike
8351,1124,1158361071348060160,politischerBeo1
8352,885,842541879031939072,howie_mw
8353,8,2389965714,ThOMaha
8354,13,1221472262047641600,Mats82021380
8355,1865,806635113345904640,sonjafu2007
8356,5,237721973,nickoffff
8357,13576,24193151,Kreiszeitung
8358,2156,1250160993352777728,Totti45674455
8359,2,2606457177,Flaggon2
8360,299,728549063814197248,Affenpirat
8361,940,852136172805640192,FlorianFritz6
8362,4,291185630,von_Finkenstein
8363,147,3433210487,tom2320x
8364,243,1281233186245263360,MakkoRainer
8365,655,1221319437170749440,GrunkohlProblem
8366,467,22564113,Kawajoerg
8367,527,989535714915377152,RoheLiebe
8368,519,69327596,ArneThull
8369,411,3907444131,1170_east
8370,23,1083357999454916608,SetfloR
8371,45,1290314054427435008,JuEV01
8372,51,929333421897330688,ThomasGuennel
8373,2065,1103300885197803520,XR_Heidelberg
8374,330,1118908050969116672,SchefferMarian
8375,1656,20783876,elfnullelf
8376,145,842038684333531136,fuhrmann_dieter
8377,37388,393264968,MPKretschmer
8378,2454,19989939,altherr
8379,1748,297301579,ChrisEbner_FM
8380,8289,432748384,ImreGrimm
8381,42,1244649074743218176,Grundschober_S
8382,2939,1356999104,MeckGeorg
8383,247,826312663424757760,hirndummy
8384,229,2164731305,derHenKr
8385,7,446195579,Technikelse
8386,203,283969888,nowi74
8387,1314,116413850,pleitier
8388,2182,3646281148,JSchnoya
8389,50,1185567256325115904,LuckyLu47560040
8390,2264,1038770826886217728,longlifematters
8391,1215,3119207855,Carlo56K
8392,972,3395344049,bif061265
8393,4,634110385,avus_official
8394,1050,1272855348651659264,OwlTill
8395,268,62564469,Antigraviton
8396,1140,369790830,SchnappiC
8397,326,34989284,hbunjes
8398,329,977881904409169920,Zeantceii1
8399,50,1178263591822249984,Tom_PABU
8400,323,71226394,netcrack2k
8401,79,1233708893953560576,hamel_jurgen
8402,31,1059816782737891328,LThierschmidt
8403,223,2324312711,arokret
8404,1863,54280982,HolgerScherer
8405,90,154845140,ilianskim
8406,829,4913947083,MiSchmelzer
8407,682,4212059061,MamfredoMawi
8408,40,3741484402,Max_Mustardman
8409,198,353066350,bobschnelsen
8410,326,1161173185288658944,rodenjohann
8411,717,1732996110,10DMark
8412,287,353006301,Rca_K
8413,21,144449404,Slug_Slater
8414,235,1077891289050431488,JoachimNowak4
8415,77,481361651,Mr_Chaot
8416,204,1033771170129170432,EnnoFriedrich1
8417,656,985463316368814080,MARMICFISHING
8418,1469,1245698470985506816,DarthJoined
8419,102,841960646,ralfp4711
8420,76,1073364227992285184,robschuchmann
8421,3044,1131643162127159296,chris1971tian
8422,137,1280158949619257344,dunklesritual
8423,6005,2966118263,APatzwahl
8424,21,1185933562182324224,ZStreichler
8425,39112,224343894,KathaSchulze
8426,2469,739406970537512960,TrixiMaus502
8427,286,1187385974118080512,derjobchecker
8428,175,1053170578591571968,YourAgilizer
8429,19,713096570493935616,Kepplenator
8430,13369,156701169,a_sator
8431,3488,1432878739,OlafWedekind
8432,683,137278838,lausitzbranchen
8433,1376,1073295747301470208,GrnWrtDlg
8434,1737,352387390,thilographie_de
8435,9,1202501480948883456,0x01000100
8436,407,3677094627,zenner_news
8437,278,886618384791740416,Tom2Tom60
8438,2549,134817145,Siemens_Austria
8439,1182,503146709,DerVereinfacher
8440,431,799242774071623680,juergen_hasler
8441,136,844666186650529792,PatMaus1984
8442,106,216382666,GuenterWie
8443,18,922077072658501632,algenkacke
8444,439,175377088,ROCKETHOME
8445,5497,16904101,Digitalnaiv
8446,1644,755315046905946112,Genossin_Anetta
8447,556,1227621269123805184,Oh_Herr_hilf
8448,293,273967948,laukiie
8449,2197,86033961,Bauchnabelzwerg
8450,123,789406644555816960,karnebogen_ava
8451,5758,63203518,naanoo_com
8452,1222,2398064778,Kreisblatt
8453,957,1109146393,SilkeKersting
8454,275,797066951059243008,Ma_Becker1
8455,42,2878159234,RAZZPUTlN
8456,152,2526267393,realtobiasmayer
8457,27,572531280,kuschelwulff
8458,777,503051196,reikibou
8459,434,3254621308,maramuster
8460,6459,55236606,handelsverband
8461,533,3415356413,FreisingRathaus
8462,248,16925796,DerZorn
8463,94,2205666132,Bruno_Borboleta
8464,32871,1094919628097290240,TRTDeutsch
8465,11,993216906499936256,NimrodTom
8466,67,2806179932,mattaut88
8467,521,3002932877,UgMads
8468,231,212837650,nesjaja
8469,99,253568174,lupos_lusatiae
8470,1848,222088438,gordianhense
8471,318,781850675416330240,forke_avacon
8472,118,14156880,Alffla
8473,62,1209843158240169984,cryptogroupieYT
8474,932,987266837644828672,Kurierprinzess1
8475,1114,806092792602787840,PicoAPRS
8476,4,2782795904,th__re
8477,6,181285212,Golv3llius
8478,74,20855441,jottlieb
8479,651,1122479137589997568,henri_ka_hro
8480,4564,82573795,baublatt
8481,194,237763565,rsusr003
8482,340,1070798797150801920,Graubart12
8483,38,2539617707,JohannesBln
8484,76,911870635969777664,skotnik_philipp
8485,368,1092701221901742080,IHK_MUC_Praes
8486,5569,123950589,OVGUpresse
8487,164,804690314,SPD_Basche
8488,318,45247221,xintegrate
8489,38,934489315849195520,MichaelDhr1
8490,12,471047663,Jens_Zz
8491,219,1678687567,beer_robin
8492,50,1090950525087072256,DietmarPallas
8493,162,1704250982,toni_turnschuh1
8494,2,1264295018476470272,CarGirl85
8495,152,22601006,LoneSurvivor
8496,854,3345439683,K_Plattform_f_R
8497,156,825263506639429632,The_ElSupremo
8498,578,4493943615,Harry_Hammer84
8499,42,370655895,spektrolino
8500,2498,53347729,LydiaHueskens
8501,39813,14176770,ChrisStoecker
8502,182,1027811114837520384,AFriend26601998
8503,21,120885093,zackwinter
8504,621,760800565861478400,designetz
8505,141,155485093,LifePRde
8506,5042,2546994985,eFORMELde
8507,76,1247059961110282240,ThorstenKerkho1
8508,634,70316166,Marc04641
8509,517,1131195962993643520,PBanause
8510,72,611014542,DirkBurkhardt
8511,959,1174822122344067072,BioInorgChem_UW
8512,13,1225538956579811328,maschennik
8513,1817,902502004588720128,Venghaus007
8514,191,3226891847,lyncgeek
8515,293,4646149414,Stuart_Upper
8516,3178,1038494758988132352,Nicoles44180590
8517,366,2298274700,warockyderotter
8518,54,187299690,RuuuudolfSpi
8519,2613,278166181,R_Buchsteiner
8520,73,1068593477280296960,Kai_Wohlfarth
8521,1014,24497854,teilAuto
8522,21,3298304161,NilsG_7
8523,473,1201838123841404928,GZickenheiner
8524,38,1201513974895988736,FranzFuchs19
8525,85,755418874900799488,Einfalter
8526,83,699959204371632128,Duenengeist
8527,700,3301716951,StatkraftDE
8528,2119,1208755590773846016,Nationallibera3
8529,203,1441851289,MarcusKnauf
8530,89,1131652553928773632,yourdress1
8531,1,1276385933110231040,WASD16507891
8532,79,2176243149,Moriz13BW
8533,32,728290047531847680,DIYMicha
8534,2532,161208445,HARTING_Group
8535,74,2518383596,BerlinRene
8536,2,3158835427,IchUndDerVogel
8537,779,1620748945,DeeBerlinkru
8538,94,2737992805,Floxiiik
8539,5,895544787209768960,beachboi21
8540,17,818028634363531264,ECO233
8541,15,2867015465,MrPocki
8542,5,1006854632335912960,LukasAusmWesten
8543,100,1238537874984878080,BraedyOm
8544,1350,4409136382,ChrDorner
8545,189,18332085,wasanderes
8546,495,836678597796581376,JonasPaulAC
8547,10,1284773355866992640,Marcel_LEJ
8548,46,845672077701120000,FeindSender642
8549,20228,25493805,Nordkurier
8550,198,3063735478,salamitaktik78
8551,6363,843466579929108480,Andreas__Rinke
8552,3,701335911993368576,harleqin44
8553,3,411370374,UlfKeisinger
8554,812,1233110164804440064,Berlusconii1
8555,1401,798811366735781888,ChGraeff
8556,177,495964916,fgab9II
8557,2874,302158512,StevenDawsonSD
8558,216,883353771362877440,MeerHeike
8559,551,73063590,MarkBaumeister
8560,5,243147141,fbruckm
8561,14279,310362666,EpochTimesDE
8562,3313,14432258,Verivox
8563,181,334599222,MarcusSonntag
8564,292,130166294,makossa64
8565,30,1226569835687170048,_me_lanie
8566,2621,2175650766,China_Welt_News
8567,354,842333150,BleuEnzian
8568,215,2799366204,MarcusSwDesign
8569,4,1181340834,Timo_Schmidtke
8570,32,1146360274947059712,JanVyle
8571,68,827924266834395136,unw_ulm
8572,5197,190212808,holimuk
8573,2112,868468804912918528,zweirat0711
8574,845,4233756688,TimmSchulze
8575,914,2396669245,DietmoarSchwarz
8576,1689,52365505,commafactory
8577,5804,85309172,GreenCityeV
8578,504,14121599,mgoetzke
8579,676,437628151,Jonpackroff
8580,2,1243663828635783168,nopreguntestus
8581,392,1889313414,ClBreest
8582,14,1173252241005907968,bubanz2
8583,58,191913030,sillynet
8584,23,102697019,octavian6
8585,127,740844574021668864,TremoniaBorusse
8586,56,3134793725,Sawos15
8587,21,1186547217122942976,balneon_de
8588,483,183987649,yatko06
8589,72,1222151703098798080,JacekMazurkiew5
8590,144,861160791600508928,Chrisstr6
8591,76,45588626,B_Garske
8592,444,1095583165995978752,Schild64486791
8593,9,2873732851,zwitscher_max
8594,12,44619340,ctgees
8595,20,223987577,Ichbinz26
8596,19,262147078,hartfrentz
8597,207,78021584,kevin352362
8598,5361,335899830,MechVentura
8599,311,154965234,iJojo423
8600,212,53387870,m_silbernagel
8601,1126,985787816956264448,flotsch0111
8602,26,1182569754063704064,ThomasKrecker
8603,5,4728217102,anna_rolo
8604,55,41334431,node80
8605,1264,1534101283,Floktuation
8606,9806,39722017,pressetext
8607,1271,262070392,pressetext_pts
8608,93,51395734,Holgintheair
8609,2493,131586391,TheoRettich
8610,2845,55313370,noen_online
8611,17,970686998,melinseb
8612,1470,182841344,RadioErft
8613,66,2252630587,Wilfried_Weber
8614,219,2781108248,cell31986
8615,928,2178699858,cQuaschning
8616,2,1064460097408126976,stariTata
8617,490,1680684096,Joachim1887
8618,208,847311488,SharpStallion
8619,142,1245329661460168704,WISTA_update
8620,21,608032639,0xbaadc0de
8621,426,3341152018,FIRMENPUNKT
8622,36,90860169,Katharina1970
8623,610,953178413539516416,WifoeLeipzig
8624,21626,47900955,ruhrunibochum
8625,57,50439725,classicdynamics
8626,270,1178557490641932288,Northwindpictu1
8627,32,107387882,E_Trux
8628,556,735376731113148416,MoeLindgren
8629,,,
8630,491,486563348,Marco_Pfister
8631,3609,41772546,BVLoffice
8632,5095,182846986,radiokoeln
8633,291,231515624,Farbenprinz
8634,163,1277927198,SDH_Handwerk
8635,1179,745309768718389248,TFFeV
8636,4738,1070426065,zentralplus
8637,39,501230641,AnneFlawedHuman
8638,7027,194895383,deuxcvsix
8639,35,435678924,SirJhary
8640,100,702577616,MagBo77
8641,135,38163910,michalx66
8642,54208,1171286929,Koeln
8643,2,1296007235194191872,zukunft_solar
8644,617,2981358887,Trollwnn
8645,175,46501435,daarin
8646,16,1249391887804502016,kreischender
8647,735,16857559,VexingVision
8648,140,1138044716220649472,WESpT2
8649,25,181717017,tom_aus_ka
8650,22,845583838659203072,Krolpi_ORG
8651,66,840242065250357248,Arzani_Fuchsia
8652,585,216685529,Cyrus_McDugan
8653,17,3387038541,ChuckBanham
8654,179,463097161,Basti_Sito
8655,756,721329473501675520,Sektordrei
8656,169703,874293924,erzaehlmirnix
8657,316,316474331,sternrot
8658,39,199300348,RobITobiTuet
8659,427,38141592,MorrisJobke
8660,71,59104964,FrauMarjorie
8661,430,4894959339,jumpzebra89
8662,88,1196100747194187776,KlimaKanal
8663,960,132962085,dollardollar42
8664,10,469638912,Teslafiziert
8665,264,15160749,pommesbude
8666,413,9350062,klausreichert
8667,737,905660922223501312,muc_stephan
8668,46,1092192263889924096,MisterT41652939
8669,69,151654399,MasTi222
8670,529,69908300,Philipp_95
8671,83,717366649456865280,gue_marx
8672,14,1294046733903843328,RobertoMatthes1
8673,1354,96965331,TWIKE
8674,265,937707731917705216,leckmichdoch71
8675,616,24901100,hafenrand
8676,315,1121287417036771328,shkbw
8677,364,704618012436000768,achenbach111
8678,309,915132035974467584,ChrisiBeck
8679,23,335275087,pazifi5t
8680,11675,56993510,svenseele
8681,1086,15413634,psychiatrietogo
8682,715,4853767246,EDIS_AG
8683,163,27603296,scientist_igor
8684,60,1285502332390842368,wertheim24
8685,851,80298433,NOKZEIT
8686,106,870579258195931136,liserlvomwasser
8687,1351,3147794131,AvaconAG
8688,92,757303725048401920,MatthiasR09
8689,2,1293215688308465664,polEUtics
8690,24,49287176,MarkInTosh_de
8691,289,542801346,dbrhaj
8692,568,187521540,pjf166
8693,40,25337442,alexandernoack
8694,611,319549036,nurdermarcus
8695,151,518560657,zefilipe22
8696,902,1222177341906079744,Wohnwirtschaft
8697,1987,96146500,LFLindemann
8698,737,1250658903999885312,FLupsipupsi
8699,5180,1052971519654187008,Bauer_Bernd59
8700,14,1211562958037192704,Coffeeshock3
8701,108,1084819003783155712,RegioEnergieSO
8702,746,899557723725082624,ihklw
8703,596,1102676804232450048,fahrradfrei
8704,1504,248796916,Resis_Tante
8705,108,390174367,fel_iix
8706,10,1239864770054033408,sj_schaefer
8707,802,1139390584441802752,mariselja
8708,23,735446635,fabi_0376
8709,33,709264800333873152,takonekodajomi
8710,1910,1242045075128975360,VWCV_official
8711,144,322243727,F_Body
8712,10219,2294021701,Fastned
8713,,,
8714,545,27240240,claymantweets
8715,2656,89415505,DVG_Duisburg
8716,213,280422975,WarumMiKe
8717,43,410308918,pfeickert
8718,458,146564973,JulianMuetsch
8719,19,1214721538932518912,Pascal_v_B
8720,6,1174320718701617152,ColourOfReality
8721,219,917350044067614720,AntiAtomKA
8722,48,1136687732003168256,252Aegis
8723,88,1019160621261127680,Do_Keiner
8724,60,4598947581,VivaLaJulian
8725,82,4092351855,LaraSoft2503
8726,357,1036159707277402112,AutoEngineerD
8727,903,333277851,brigl
8728,250,35528560,romixch
8729,178,1124352095585492992,Accept_Energy
8730,206,1113702406674690048,alinescherrer1
8731,144,850923594,paul_strobel
8732,194,1643416230,musberg_uwe
8733,55,733142831993389056,MrHeliMay
8734,183,1076408003300114432,JoachimAmann
8735,3591,1077653900629549056,MrMrcMac
8736,101,857601318,chargeIT_
8737,27,2565695537,BastianMaucher
8738,1754,1336529760,tuevverband
8739,1992,44999619,KielDolphin
8740,3,860095824029769728,DanielAngelov11
8741,575,1604126118,Rentmeister_Fix
8742,174,972011651405893632,evemadebymen
8743,1136,117060983,f0rr3stfunk
8744,413,968821957201485824,Stadtteilauto
8745,38,1250022903799742464,EmderHans
8746,539,452993611,HerrRunte
8747,292,1147808479928885248,dadaffy2
8748,166,1195360187974062080,ParentsmagazinH
8749,98,807935706928652288,attitude_right
8750,1157,14952125,peate
8751,27,34720945,HerrMilde
8752,1974,14800056,wintermeyer
8753,53,1199027732581097472,JuliusFischer17
8754,23,713774140667375616,MarMorawski
8755,1928,1198982528067088384,FelixLotzin
8756,83,72981303,christorpheus
8757,6,491206163,nexusbandd
8758,1173,1077201019069784064,ChaWiBiker
8759,989,23329483,mrpelz
8760,29,1161645680152207360,Uli_Pflanz
8761,0,3825169437,bariz131
8762,474,28089304,RobertBudras
8763,784,16167591,manuCH
8764,59,1099594533610942464,Michael_V89
