"id","video_id","kind","job","page","date"
"18605","JpzOopistJE","youtube#searchResult","19","CDIQAA","2022-03-03"
"18606","VZhFW5t5sng","youtube#searchResult","19","CDIQAA","2022-03-03"
"18607","xeBOFpy2u5w","youtube#searchResult","19","CDIQAA","2022-03-03"
"18608","4RipsvGcKoc","youtube#searchResult","19","CDIQAA","2022-03-03"
"18609","lyaVw08Vt4M","youtube#searchResult","19","CDIQAA","2022-03-03"
"18610","_0YhHsE_oSg","youtube#searchResult","19","CDIQAA","2022-03-03"
"18611","-jMYSEWkoX4","youtube#searchResult","19","CDIQAA","2022-03-03"
"18612","w-V_KUdVk0c","youtube#searchResult","19","CDIQAA","2022-03-03"
"18613","9CvrD3bQGPU","youtube#searchResult","19","CDIQAA","2022-03-03"
"18614","POQtKtCXpGY","youtube#searchResult","19","CDIQAA","2022-03-03"
"18615",NULL,"youtube#searchResult","19","CDIQAA","2022-03-03"
"18616","eKzF3MzDuQk","youtube#searchResult","19","CDIQAA","2022-03-03"
"18617","X0JaECdizqw","youtube#searchResult","19","CDIQAA","2022-03-03"
"18618","uE-kGWW2Gxs","youtube#searchResult","19","CDIQAA","2022-03-03"
"18619","1VTam6OJG8M","youtube#searchResult","19","CDIQAA","2022-03-03"
"18620","3RGy6QY3T8o","youtube#searchResult","19","CDIQAA","2022-03-03"
"18621","s1gfoA8c-Gs","youtube#searchResult","19","CDIQAA","2022-03-03"
"18622","-y2Jkx1g-V4","youtube#searchResult","19","CDIQAA","2022-03-03"
"18623","Wc622SjKgWw","youtube#searchResult","19","CDIQAA","2022-03-03"
"18624","7B-LXOt24HA","youtube#searchResult","19","CDIQAA","2022-03-03"
"18625","ezJ7F-WlwWk","youtube#searchResult","19","CDIQAA","2022-03-03"
"18626","rVT1WzVceZw","youtube#searchResult","19","CDIQAA","2022-03-03"
"18627","XitWyM8lLgo","youtube#searchResult","19","CDIQAA","2022-03-03"
"18628","J_jPNmOpbCY","youtube#searchResult","19","CDIQAA","2022-03-03"
"18629","DWnCp2nQKRI","youtube#searchResult","19","CDIQAA","2022-03-03"
"18630","PsKieZgOj-Y","youtube#searchResult","19","CDIQAA","2022-03-03"
"18631","iBi8Gz43gPo","youtube#searchResult","19","CDIQAA","2022-03-03"
"18632","xxo0vTOAk-k","youtube#searchResult","19","CDIQAA","2022-03-03"
"18633","iL12AF0QGoI","youtube#searchResult","19","CDIQAA","2022-03-03"
"18634","OaFEfrm4NVg","youtube#searchResult","19","CDIQAA","2022-03-03"
"18635","PWd25VVoP_Q","youtube#searchResult","19","CDIQAA","2022-03-03"
"18636","h7sB-bg2MZA","youtube#searchResult","19","CDIQAA","2022-03-03"
"18637","Jsddy8QBNEw","youtube#searchResult","19","CDIQAA","2022-03-03"
"18638","lcR-RPkAoJQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"18639","yyUF1WKiZ0k","youtube#searchResult","19","CDIQAA","2022-03-03"
"18640","cEbubuNRRow","youtube#searchResult","19","CDIQAA","2022-03-03"
"18641","yC6pPhlYlzI","youtube#searchResult","19","CDIQAA","2022-03-03"
"18642","zk4Vcw45tfA","youtube#searchResult","19","CDIQAA","2022-03-03"
"18643","QKGH-7K1gXk","youtube#searchResult","19","CDIQAA","2022-03-03"
"18644","FRt7WYoMEbA","youtube#searchResult","19","CDIQAA","2022-03-03"
"18645","2a1bsYSRRvg","youtube#searchResult","19","CDIQAA","2022-03-03"
"18646","bNP42Fz5h70","youtube#searchResult","19","CDIQAA","2022-03-03"
"18647","SYu4HTkiGIU","youtube#searchResult","19","CDIQAA","2022-03-03"
"18648","urRpeU9gf08","youtube#searchResult","19","CDIQAA","2022-03-03"
"18649","ucFdVnMnUbY","youtube#searchResult","19","CDIQAA","2022-03-03"
"18650","0Q0nKdK77PY","youtube#searchResult","19","CDIQAA","2022-03-03"
"18651","OpUh6AgaOBk","youtube#searchResult","19","CDIQAA","2022-03-03"
"18652","jTsehskkzmQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"18703","OumzCp6O9y4","youtube#searchResult","19","CDIQAA","2022-03-03"
"18704","Qnzfn7VYNdk","youtube#searchResult","19","CDIQAA","2022-03-03"
"18705","8Uas6yLMwNk","youtube#searchResult","19","CDIQAA","2022-03-03"
"18706","13QlexBPk5E","youtube#searchResult","19","CDIQAA","2022-03-03"
"18707","3-Px_EsZQQ0","youtube#searchResult","19","CDIQAA","2022-03-03"
"18708","3JpLXDpfBHo","youtube#searchResult","19","CDIQAA","2022-03-03"
"18709","lMoGTksSr4I","youtube#searchResult","19","CDIQAA","2022-03-03"
"18710","Hl52sj4bmWI","youtube#searchResult","19","CDIQAA","2022-03-03"
"18711","FDUa60oIfGY","youtube#searchResult","19","CDIQAA","2022-03-03"
"18712","-A8wfQ2PMIA","youtube#searchResult","19","CDIQAA","2022-03-03"
"18713","DgkEP7PvhOY","youtube#searchResult","19","CDIQAA","2022-03-03"
"18714","9a4-_t_mZ1I","youtube#searchResult","19","CDIQAA","2022-03-03"
"18715","HUNKlq3q2q8","youtube#searchResult","19","CDIQAA","2022-03-03"
"18716","i4w3Gep-fYg","youtube#searchResult","19","CDIQAA","2022-03-03"
"18717","kM6L1S22KQ4","youtube#searchResult","19","CDIQAA","2022-03-03"
"18718","DOCkYSJqQ0s","youtube#searchResult","19","CDIQAA","2022-03-03"
"18719","fYwaG93CMuE","youtube#searchResult","19","CDIQAA","2022-03-03"
"18720","xwr6P1ilyms","youtube#searchResult","19","CDIQAA","2022-03-03"
"18721","xf7vLyaqKGI","youtube#searchResult","19","CDIQAA","2022-03-03"
"18722","MtMJ81H_HOo","youtube#searchResult","19","CDIQAA","2022-03-03"
"18723","HIe_tPLpAIg","youtube#searchResult","19","CDIQAA","2022-03-03"
"18724","b817yBGwWo0","youtube#searchResult","19","CDIQAA","2022-03-03"
"18725","3pyx3WcdZ-k","youtube#searchResult","19","CDIQAA","2022-03-03"
"18726","N0xLnL3al2s","youtube#searchResult","19","CDIQAA","2022-03-03"
"18727","el9acc7MbS8","youtube#searchResult","19","CDIQAA","2022-03-03"
"18728","9ZoQPvoqtFc","youtube#searchResult","19","CDIQAA","2022-03-03"
"18729","y2a_FB7HKw4","youtube#searchResult","19","CDIQAA","2022-03-03"
"18730","bLJ9sltXlcw","youtube#searchResult","19","CDIQAA","2022-03-03"
"18731","cIQGROT8YRI","youtube#searchResult","19","CDIQAA","2022-03-03"
"18732","oB_5gHijvCQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"18733","0dxmR1AV-PI","youtube#searchResult","19","CDIQAA","2022-03-03"
"18734","IEZT7TB5Rns","youtube#searchResult","19","CDIQAA","2022-03-03"
"18735","7uWp-MweCGA","youtube#searchResult","19","CDIQAA","2022-03-03"
"18736","TvUVERGzN1c","youtube#searchResult","19","CDIQAA","2022-03-03"
"18737","pPBWrYc2WvU","youtube#searchResult","19","CDIQAA","2022-03-03"
"18738","5HqYNu6uuiA","youtube#searchResult","19","CDIQAA","2022-03-03"
"18739","JcsbZaE4Euo","youtube#searchResult","19","CDIQAA","2022-03-03"
"18740","04Ef5th4Abg","youtube#searchResult","19","CDIQAA","2022-03-03"
"18741","VJN7WHPhJJE","youtube#searchResult","19","CDIQAA","2022-03-03"
"18742","pVFpRyf1spA","youtube#searchResult","19","CDIQAA","2022-03-03"
"18743","08w4smZuwXs","youtube#searchResult","19","CDIQAA","2022-03-03"
"18744","cyRcvS-p6b0","youtube#searchResult","19","CDIQAA","2022-03-03"
"18745","TCZZVX9l3Jo","youtube#searchResult","19","CDIQAA","2022-03-03"
"18746","h6RQfTWMDqI","youtube#searchResult","19","CDIQAA","2022-03-03"
"18747","pPYocTBPxz0","youtube#searchResult","19","CDIQAA","2022-03-03"
"18748","2EsNfN1Nb7A","youtube#searchResult","19","CDIQAA","2022-03-03"
"18749","ukjev6Vhj4I","youtube#searchResult","19","CDIQAA","2022-03-03"
"18750","9yRiNa2wFYw","youtube#searchResult","19","CDIQAA","2022-03-03"
"18751","ZxZq8NywPy8","youtube#searchResult","19","CDIQAA","2022-03-03"
"18752","G3iGFISgoS0","youtube#searchResult","19","CDIQAA","2022-03-03"
"18803","k67zjSDPtdg","youtube#searchResult","19","CDIQAA","2022-03-03"
"18804","RBv97nR8RyE","youtube#searchResult","19","CDIQAA","2022-03-03"
"18805","Tt9L2k1OI50","youtube#searchResult","19","CDIQAA","2022-03-03"
"18806","Ix5alrbcdoI","youtube#searchResult","19","CDIQAA","2022-03-03"
"18807","eMGglxc2CMw","youtube#searchResult","19","CDIQAA","2022-03-03"
"18808","yg753zVwE5c","youtube#searchResult","19","CDIQAA","2022-03-03"
"18809","o8nlHHEawMU","youtube#searchResult","19","CDIQAA","2022-03-03"
"18810","7ezzDG0zZlo","youtube#searchResult","19","CDIQAA","2022-03-03"
"18811","eyCxWPF7y7k","youtube#searchResult","19","CDIQAA","2022-03-03"
"18812","_G8DdYQWeYk","youtube#searchResult","19","CDIQAA","2022-03-03"
"18813","8wcd6LfkoZ0","youtube#searchResult","19","CDIQAA","2022-03-03"
"18814","eDuws8Hgjwk","youtube#searchResult","19","CDIQAA","2022-03-03"
"18815","hi5GGhxRV44","youtube#searchResult","19","CDIQAA","2022-03-03"
"18816","JEaPZzJPIqk","youtube#searchResult","19","CDIQAA","2022-03-03"
"18817","tjPK2Qv0dOc","youtube#searchResult","19","CDIQAA","2022-03-03"
"18818","531GRzdM39s","youtube#searchResult","19","CDIQAA","2022-03-03"
"18819","t7bneH7dyHE","youtube#searchResult","19","CDIQAA","2022-03-03"
"18820","A_-x65-qnb4","youtube#searchResult","19","CDIQAA","2022-03-03"
"18821","sSfKygAWWhA","youtube#searchResult","19","CDIQAA","2022-03-03"
"18822","GBtWaFgG2Cg","youtube#searchResult","19","CDIQAA","2022-03-03"
"18823","fFpZrhkkv_I","youtube#searchResult","19","CDIQAA","2022-03-03"
"18824","qgpGAfY5EnQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"18825","377hLdAMv-A","youtube#searchResult","19","CDIQAA","2022-03-03"
"18826","8HmI088JCgY","youtube#searchResult","19","CDIQAA","2022-03-03"
"18827","tnFm39wt1KM","youtube#searchResult","19","CDIQAA","2022-03-03"
"18828","-tXky_0u_lI","youtube#searchResult","19","CDIQAA","2022-03-03"
"18829","oN6ZKJkFpLc","youtube#searchResult","19","CDIQAA","2022-03-03"
"18830","RRY0K2w9BTc","youtube#searchResult","19","CDIQAA","2022-03-03"
"18831","qPYFrp62Dv4","youtube#searchResult","19","CDIQAA","2022-03-03"
"18832","l_sELMhXvzs","youtube#searchResult","19","CDIQAA","2022-03-03"
"18833","a22QDtT1mQU","youtube#searchResult","19","CDIQAA","2022-03-03"
"18834","UweM27FyFRI","youtube#searchResult","19","CDIQAA","2022-03-03"
"18835","kwFRr8rVlr0","youtube#searchResult","19","CDIQAA","2022-03-03"
"18836","e8HQVzSeoW8","youtube#searchResult","19","CDIQAA","2022-03-03"
"18837","2EuSvUBuACE","youtube#searchResult","19","CDIQAA","2022-03-03"
"18838","7L9EZ90IDqg","youtube#searchResult","19","CDIQAA","2022-03-03"
"18839","zbGvikDNAjY","youtube#searchResult","19","CDIQAA","2022-03-03"
"18840","VtwsPVeI3ak","youtube#searchResult","19","CDIQAA","2022-03-03"
"18841","tA70Yis4j5c","youtube#searchResult","19","CDIQAA","2022-03-03"
"18842","lFqT5x7io5w","youtube#searchResult","19","CDIQAA","2022-03-03"
"18843","KzCeFmlM80o","youtube#searchResult","19","CDIQAA","2022-03-03"
"18844","e8RoWmqaBZA","youtube#searchResult","19","CDIQAA","2022-03-03"
"18845","R8s9PaDmPHA","youtube#searchResult","19","CDIQAA","2022-03-03"
"18846","rwA4FcmAfLo","youtube#searchResult","19","CDIQAA","2022-03-03"
"18847","tg01BgZqd6c","youtube#searchResult","19","CDIQAA","2022-03-03"
"18848","J_oglc_A5G8","youtube#searchResult","19","CDIQAA","2022-03-03"
"18849","cSkriApN1M0","youtube#searchResult","19","CDIQAA","2022-03-03"
"18850","XrBCr1iGP4Y","youtube#searchResult","19","CDIQAA","2022-03-03"
"18851","h8tP0tZ2Df0","youtube#searchResult","19","CDIQAA","2022-03-03"
"18852","bFOW3jokUzY","youtube#searchResult","19","CDIQAA","2022-03-03"
"18853","rRDt_cnv76s","youtube#searchResult","19","CGQQAA","2022-03-03"
"18854","3vI8nsRJbWA","youtube#searchResult","19","CGQQAA","2022-03-03"
"18855","R8YXimoL3EY","youtube#searchResult","19","CGQQAA","2022-03-03"
"18856","EVM_x1mq5nU","youtube#searchResult","19","CGQQAA","2022-03-03"
"18857","XKZhlbtJNqY","youtube#searchResult","19","CGQQAA","2022-03-03"
"18858","s3tt6Ff2bnI","youtube#searchResult","19","CGQQAA","2022-03-03"
"18859","aiEKqYPkGbk","youtube#searchResult","19","CGQQAA","2022-03-03"
"18860","eAxWZbqMSH8","youtube#searchResult","19","CGQQAA","2022-03-03"
"18861","NxlzB0ZLczI","youtube#searchResult","19","CGQQAA","2022-03-03"
"18862","d40IX5AhjE0","youtube#searchResult","19","CGQQAA","2022-03-03"
"18863","8f3Fr_r-mNw","youtube#searchResult","19","CGQQAA","2022-03-03"
"18864","7zsQjDlg-6A","youtube#searchResult","19","CGQQAA","2022-03-03"
"18865","B-rnty8hn68","youtube#searchResult","19","CGQQAA","2022-03-03"
"18866","_KGYDu-XtyI","youtube#searchResult","19","CGQQAA","2022-03-03"
"18867","gO1ORSQI3AY","youtube#searchResult","19","CGQQAA","2022-03-03"
"18868","qI1J87DZmsI","youtube#searchResult","19","CGQQAA","2022-03-03"
"18869","P3Khr98_01w","youtube#searchResult","19","CGQQAA","2022-03-03"
"18870","g1n0Dg9ZNi8","youtube#searchResult","19","CGQQAA","2022-03-03"
"18871","8dS5I9OHU8Y","youtube#searchResult","19","CGQQAA","2022-03-03"
"18872","Q3ZX849EQFg","youtube#searchResult","19","CGQQAA","2022-03-03"
"18873","XP67osSFhA0","youtube#searchResult","19","CGQQAA","2022-03-03"
"18874","0pdsImHpjTs","youtube#searchResult","19","CGQQAA","2022-03-03"
"18875","VBYIQTdzp7g","youtube#searchResult","19","CGQQAA","2022-03-03"
"18876","sKGNNjJmvx8","youtube#searchResult","19","CGQQAA","2022-03-03"
"18877","EzqajHK802k","youtube#searchResult","19","CGQQAA","2022-03-03"
"18878","jGh6nObqtLw","youtube#searchResult","19","CGQQAA","2022-03-03"
"18879","OtveGhLHg_w","youtube#searchResult","19","CGQQAA","2022-03-03"
"18880","HSnjp038low","youtube#searchResult","19","CGQQAA","2022-03-03"
"18881","uEbhaJu-e2M","youtube#searchResult","19","CGQQAA","2022-03-03"
"18882","A0ldKtpbuX0","youtube#searchResult","19","CGQQAA","2022-03-03"
"18883","pFmbdPsC7G0","youtube#searchResult","19","CGQQAA","2022-03-03"
"18884","nJ5BrE4pyL8","youtube#searchResult","19","CGQQAA","2022-03-03"
"18885","WL4rRJ9pJQ4","youtube#searchResult","19","CGQQAA","2022-03-03"
"18886","rOPy1fzB-mA","youtube#searchResult","19","CGQQAA","2022-03-03"
"18887","6nLQxa3AQoQ","youtube#searchResult","19","CGQQAA","2022-03-03"
"18888","Ib8B4qsXr7I","youtube#searchResult","19","CGQQAA","2022-03-03"
"18889","ibnC8s9RvRU","youtube#searchResult","19","CGQQAA","2022-03-03"
"18890","8MQmuZRPL1c","youtube#searchResult","19","CGQQAA","2022-03-03"
"18891","CxyvbttQV5k","youtube#searchResult","19","CGQQAA","2022-03-03"
"18892","sxBVtQE6WtE","youtube#searchResult","19","CGQQAA","2022-03-03"
"18893","rIqOqjLZ3v0","youtube#searchResult","19","CGQQAA","2022-03-03"
"18894","9Xr5CXsTeGg","youtube#searchResult","19","CGQQAA","2022-03-03"
"18895","gkVLpdzeW_k","youtube#searchResult","19","CGQQAA","2022-03-03"
"18896","sPi_UzwwyXY","youtube#searchResult","19","CGQQAA","2022-03-03"
"18897","GH0CDhf1Dus","youtube#searchResult","19","CGQQAA","2022-03-03"
"18898","IktI83Vo98I","youtube#searchResult","19","CGQQAA","2022-03-03"
"18899","t9odFNq5Wnk","youtube#searchResult","19","CGQQAA","2022-03-03"
"18900","LqjLFE20DEE","youtube#searchResult","19","CGQQAA","2022-03-03"
"18901","TmwalKpnWh8","youtube#searchResult","19","CGQQAA","2022-03-03"
"18902","-sG50EiaOzU","youtube#searchResult","19","CGQQAA","2022-03-03"
"19003","Tg9b-a1RoDg","youtube#searchResult","19","CDIQAA","2022-03-03"
"19004","wMuSH0Iu70U","youtube#searchResult","19","CDIQAA","2022-03-03"
"19005","73nd78Fv2eA","youtube#searchResult","19","CDIQAA","2022-03-03"
"19006","DdXON1BWodE","youtube#searchResult","19","CDIQAA","2022-03-03"
"19007","GW5YzOEKmgE","youtube#searchResult","19","CDIQAA","2022-03-03"
"19008","pImW03dCn20","youtube#searchResult","19","CDIQAA","2022-03-03"
"19009","JDPsSd9pFfE","youtube#searchResult","19","CDIQAA","2022-03-03"
"19010","x3DingOzpLs","youtube#searchResult","19","CDIQAA","2022-03-03"
"19011","otgHIbC5bQw","youtube#searchResult","19","CDIQAA","2022-03-03"
"19012","qEyP3QlB50w","youtube#searchResult","19","CDIQAA","2022-03-03"
"19013","pNEI9hREd0U","youtube#searchResult","19","CDIQAA","2022-03-03"
"19014","NQ-DkgppYOg","youtube#searchResult","19","CDIQAA","2022-03-03"
"19015","OUD40IP-1aQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"19016","foBbLG-pdsU","youtube#searchResult","19","CDIQAA","2022-03-03"
"19017","Z3Tu0i4LOrc","youtube#searchResult","19","CDIQAA","2022-03-03"
"19018","eJtO5Rch3YE","youtube#searchResult","19","CDIQAA","2022-03-03"
"19019","GzfOTg6h4xM","youtube#searchResult","19","CDIQAA","2022-03-03"
"19020","HV4ET6qv1hM","youtube#searchResult","19","CDIQAA","2022-03-03"
"19021","FKqAG9V5EfY","youtube#searchResult","19","CDIQAA","2022-03-03"
"19022","A0_mEI00vuE","youtube#searchResult","19","CDIQAA","2022-03-03"
"19023","4VDWPmxO87E","youtube#searchResult","19","CDIQAA","2022-03-03"
"19024","CD84n9aJj88","youtube#searchResult","19","CDIQAA","2022-03-03"
"19025","cUNdhYHtPPg","youtube#searchResult","19","CDIQAA","2022-03-03"
"19026","-Vs_p-WH-Q4","youtube#searchResult","19","CDIQAA","2022-03-03"
"19027","o2fXuGrI1_k","youtube#searchResult","19","CDIQAA","2022-03-03"
"19028","AB14DFj2lRE","youtube#searchResult","19","CDIQAA","2022-03-03"
"19029","nRIyoNhYpFM","youtube#searchResult","19","CDIQAA","2022-03-03"
"19030","i_zGKNs1LFQ","youtube#searchResult","19","CDIQAA","2022-03-03"
"19031","w8ni-8cKfnE","youtube#searchResult","19","CDIQAA","2022-03-03"
"19032","m3QY9WHHXoI","youtube#searchResult","19","CDIQAA","2022-03-03"
"19033","5M869pdHKCE","youtube#searchResult","19","CDIQAA","2022-03-03"
"19034","firqWymkMNg","youtube#searchResult","19","CDIQAA","2022-03-03"
"19035","NIYyobtjYqM","youtube#searchResult","19","CDIQAA","2022-03-03"
"19036","NYgreTYm60Q","youtube#searchResult","19","CDIQAA","2022-03-03"
"19037","ld3xF7nKeiA","youtube#searchResult","19","CDIQAA","2022-03-03"
"19038","Wz4xymp2Sso","youtube#searchResult","19","CDIQAA","2022-03-03"
"19039","y9YiH-iW8No","youtube#searchResult","19","CDIQAA","2022-03-03"
"19040","9JIZQzBp89g","youtube#searchResult","19","CDIQAA","2022-03-03"
"19041","hMubwRI7JZE","youtube#searchResult","19","CDIQAA","2022-03-03"
"19042","KqdSpyhC1nU","youtube#searchResult","19","CDIQAA","2022-03-03"
"19043","1FWVmeLBck8","youtube#searchResult","19","CDIQAA","2022-03-03"
"19044","byS3stj9JvU","youtube#searchResult","19","CDIQAA","2022-03-03"
"19045","UsHYv5r_yj8","youtube#searchResult","19","CDIQAA","2022-03-03"
"19046","RBMAOugq07s","youtube#searchResult","19","CDIQAA","2022-03-03"
"19047","F7BcveWCeJ4","youtube#searchResult","19","CDIQAA","2022-03-03"
"19048","Phvw21tZOYc","youtube#searchResult","19","CDIQAA","2022-03-03"
"19049","OihCA44r9x8","youtube#searchResult","19","CDIQAA","2022-03-03"
"19050","IMMITUfpaU0","youtube#searchResult","19","CDIQAA","2022-03-03"
"19051","Db-tS-OwCwA","youtube#searchResult","19","CDIQAA","2022-03-03"
"19052","GjMNlbgCp7Q","youtube#searchResult","19","CDIQAA","2022-03-03"
"19053","qD6SHNCLhJ8","youtube#searchResult","19","CGQQAA","2022-03-03"
"19054","kNLCVlkRxaM","youtube#searchResult","19","CGQQAA","2022-03-03"
"19055","AspQaRs9ZYY","youtube#searchResult","19","CGQQAA","2022-03-03"
"19056","Myvnvj9RbJk","youtube#searchResult","19","CGQQAA","2022-03-03"
"19057","WJFB2lHuQQk","youtube#searchResult","19","CGQQAA","2022-03-03"
"19058","tXxJir_IBdw","youtube#searchResult","19","CGQQAA","2022-03-03"
"19059","CQp3BfzClNU","youtube#searchResult","19","CGQQAA","2022-03-03"
"19060","kP8wo0R3iw8","youtube#searchResult","19","CGQQAA","2022-03-03"
"19061","wZeECDpPmUs","youtube#searchResult","19","CGQQAA","2022-03-03"
"19062","cMpJ9PTDvdo","youtube#searchResult","19","CGQQAA","2022-03-03"
"19063","ElfBU4VMg_g","youtube#searchResult","19","CGQQAA","2022-03-03"
"19064","0C7bqnoVhb8","youtube#searchResult","19","CGQQAA","2022-03-03"
"19065","dTjcYIOyZGU","youtube#searchResult","19","CGQQAA","2022-03-03"
"19066","7a_ZhPoehRo","youtube#searchResult","19","CGQQAA","2022-03-03"
"19067","660w9wLrOIQ","youtube#searchResult","19","CGQQAA","2022-03-03"
"19068","pq2QpI4Se2c","youtube#searchResult","19","CGQQAA","2022-03-03"
"19069","BkScjdaR7Cs","youtube#searchResult","19","CGQQAA","2022-03-03"
"19070","_kXnKDM9zvM","youtube#searchResult","19","CGQQAA","2022-03-03"
"19071","RX2d3uDJLFY","youtube#searchResult","19","CGQQAA","2022-03-03"
"19072","yt_GEsp-cww","youtube#searchResult","19","CGQQAA","2022-03-03"
"19073","_bVNSQkbH4s","youtube#searchResult","19","CGQQAA","2022-03-03"
"19074","927DAeD30O0","youtube#searchResult","19","CGQQAA","2022-03-03"
"19075","Q7gAqhfcDQU","youtube#searchResult","19","CGQQAA","2022-03-03"
"19076","Gff4GZYl5og","youtube#searchResult","19","CGQQAA","2022-03-03"
"19077","JS0YTu8Mi10","youtube#searchResult","19","CGQQAA","2022-03-03"
"19078","8rQp3p643Jc","youtube#searchResult","19","CGQQAA","2022-03-03"
"19079","jiRp_P5iMWI","youtube#searchResult","19","CGQQAA","2022-03-03"
"19080","PC3tOpkG8BA","youtube#searchResult","19","CGQQAA","2022-03-03"
"19081","PO7jXeHDFgc","youtube#searchResult","19","CGQQAA","2022-03-03"
"19082","WIjFI6ksxQ8","youtube#searchResult","19","CGQQAA","2022-03-03"
"19083","qii2NvBLDVQ","youtube#searchResult","19","CGQQAA","2022-03-03"
"19084","IKgveIHGYbw","youtube#searchResult","19","CGQQAA","2022-03-03"
"19085","UOWE5ezYYPM","youtube#searchResult","19","CGQQAA","2022-03-03"
"19086","hy2UGhunfRM","youtube#searchResult","19","CGQQAA","2022-03-03"
"19087","hNN8z2EGQ08","youtube#searchResult","19","CGQQAA","2022-03-03"
"19088","fbc5655K9hc","youtube#searchResult","19","CGQQAA","2022-03-03"
"19089","O1wWlDuz2R4","youtube#searchResult","19","CGQQAA","2022-03-03"
"19090","DBcEUBMU35U","youtube#searchResult","19","CGQQAA","2022-03-03"
"19091","IZaSfmzGYsI","youtube#searchResult","19","CGQQAA","2022-03-03"
"19092","X3UMGXmBZfM","youtube#searchResult","19","CGQQAA","2022-03-03"
"19093","dpZnZ5oNn-k","youtube#searchResult","19","CGQQAA","2022-03-03"
"19094","9MXdcyf6x_I","youtube#searchResult","19","CGQQAA","2022-03-03"
"19095","auqzw2BNBlY","youtube#searchResult","19","CGQQAA","2022-03-03"
